Symbol,selling_qty,Avg_selling_Price,Avg_buying_cost,Avg_holding_period_days,Sell_time,Profit_per_unit,Total Profit,Winning_bet?
GOOG,2,98.21,98.2,0,2022-11-25 14:53:24.339682+00:00,0.01,0.02,True
GOOG,2,98.19,98.22,0,2022-11-25 14:53:26.840382+00:00,-0.03,-0.06,False
GOOG,4,98.2,98.21,0,2022-11-25 14:53:29.841890+00:00,-0.01,-0.04,False
GOOG,4,98.22,98.22,0,2022-11-25 14:53:32.862867+00:00,0.0,0.0,False
GOOG,4,98.21,98.23,0,2022-11-25 14:53:39.909830+00:00,-0.02,-0.07,False
